iter	Passed	Remaining
303	5007	11464
304	5024	11450
305	5041	11433
306	5058	11418
307	5077	11407
308	5095	11395
309	5113	11382
310	5130	11365
311	5147	11351
312	5163	11333
313	5178	11313
314	5194	11296
315	5209	11276
316	5224	11256
317	5240	11238
318	5257	11223
319	5271	11202
320	5289	11189
321	5305	11171
322	5321	11152
323	5335	11132
324	5351	11115
325	5366	11094
326	5382	11077
327	5398	11059
328	5413	11041
329	5429	11024
330	5444	11004
331	5458	10983
332	5474	10965
333	5491	10950
334	5508	10935
335	5523	10915
336	5538	10895
337	5552	10875
338	5567	10855
339	5581	10835
340	5596	10815
341	5611	10797
342	5626	10776
343	5643	10762
344	5660	10746
345	5676	10729
346	5692	10713
347	5708	10695
348	5724	10677
349	5738	10657
350	5755	10642
351	5771	10624
352	5786	10606
353	5803	10590
354	5817	10570
355	5834	10554
356	5850	10537
357	5865	10518
358	5880	10499
359	5898	10486
360	5916	10472
361	5934	10459
362	5950	10441
363	5967	10426
364	5984	10411
365	6000	10394
366	6017	10379
367	6033	10362
368	6048	10343
369	6064	10326
370	6081	10311
371	6097	10293
372	6115	10280
373	6133	10265
374	6149	10249
375	6170	10239
376	6186	10223
377	6203	10207
378	6219	10190
379	6237	10177
380	6253	10160
381	6269	10142
382	6284	10123
383	6299	10106
384	6318	10092
385	6333	10074
386	6349	10057
387	6364	10039
388	6379	10020
389	6394	10002
390	6409	9983
391	6424	9965
392	6440	9947
393	6455	9929
394	6471	9911
395	6486	9893
396	6502	9875
397	6519	9860
398	6535	9844
399	6550	9825
400	6565	9807
401	6580	9788
402	6595	9770
403	6610	9751
404	6625	9733
405	6639	9713
406	6653	9694
407	6669	9677
408	6684	9659
409	6701	9642
410	6719	9629
411	6734	9611
412	6751	9595
413	6767	9579
414	6784	9563
415	6799	9545
416	6815	9528
417	6830	9510
418	6846	9493
419	6861	9474
420	6876	9456
421	6893	9441
422	6908	9423
423	6926	9409
424	6942	9392
425	6958	9375
426	6973	9357
427	6991	9343
428	7005	9324
429	7022	9308
430	7039	9293
431	7057	9278
432	7073	9262
433	7090	9247
434	7107	9231
435	7128	9221
436	7145	9206
437	7163	9191
438	7178	9173
439	7192	9154
440	7207	9136
441	7225	9121
442	7240	9104
443	7257	9087
444	7276	9074
445	7296	9063
446	7314	9048
447	7334	9036
448	7352	9022
449	7369	9007
450	7386	8992
451	7404	8976
452	7420	8960
453	7435	8941
454	7452	8926
455	7468	8909
456	7483	8892
457	7499	8874
458	7513	8856
459	7528	8837
460	7545	8821
461	7560	8804
462	7577	8788
463	7591	8769
464	7606	8751
465	7620	8732
466	7636	8715
467	7651	8697
468	7667	8681
469	7684	8665
470	7701	8650
471	7718	8633
472	7735	8618
473	7757	8608
474	7779	8598
475	7805	8593
476	7826	8581
477	7849	8571
478	7865	8554
479	7880	8537
480	7895	8519
481	7909	8500
482	7927	8485
483	7945	8470
484	7960	8453
485	7975	8435
486	7990	8417
487	8005	8399
488	8022	8383
489	8039	8367
490	8054	8350
491	8069	8331
492	8085	8314
493	8099	8296
494	8116	8280
495	8135	8266
496	8151	8249
497	8168	8233
498	8183	8216
499	8202	8202
500	8220	8187
501	8244	8179
502	8263	8164
503	8284	8152
504	8302	8138
505	8321	8123
506	8339	8109
507	8355	8092
508	8372	8076
509	8389	8060
510	8406	8045
511	8425	8030
512	8442	8014
513	8460	7999
514	8478	7984
515	8494	7968
516	8511	7951
517	8526	7934
518	8544	7919
519	8560	7902
520	8576	7885
521	8592	7868
522	8608	7850
523	8622	7832
524	8637	7814
525	8652	7797
526	8668	7780
527	8684	7763
528	8699	7745
529	8716	7729
530	8731	7712
531	8748	7696
532	8764	7679
533	8780	7662
534	8797	7646
535	8813	7629
536	8828	7611
537	8844	7594
538	8858	7576
539	8874	7559
540	8890	7542
541	8905	7525
542	8920	7507
543	8939	7493
544	8953	7475
545	8970	7459
546	8985	7441
547	9000	7423
548	9017	7407
549	9032	7390
550	9046	7371
551	9063	7355
552	9078	7338
553	9095	7322
554	9110	7304
555	9126	7287
556	9144	7272
557	9161	7256
558	9175	7238
559	9189	7220
560	9206	7204
561	9222	7187
562	9236	7169
563	9252	7152
564	9268	7135
565	9283	7118
566	9300	7102
567	9317	7086
568	9336	7072
569	9357	7058
570	9375	7043
571	9391	7027
572	9407	7010
573	9425	6995
574	9442	6979
575	9457	6961
576	9473	6945
577	9489	6928
578	9504	6910
579	9520	6894
580	9536	6877
581	9557	6864
582	9573	6847
583	9591	6832
584	9609	6817
585	9626	6800
586	9642	6783
587	9658	6767
588	9675	6751
589	9689	6733
590	9704	6715
591	9719	6698
592	9735	6681
593	9754	6667
594	9769	6649
595	9785	6633
596	9801	6616
597	9816	6599
598	9831	6581
599	9848	6565
600	9865	6549
601	9881	6533
602	9897	6516
603	9912	6499
604	9927	6481
605	9941	6463
606	9958	6447
607	9973	6430
608	9989	6413
609	10004	6396
610	10020	6379
611	10034	6361
612	10050	6344
613	10064	6327
614	10080	6310
615	10096	6293
616	10112	6277
617	10127	6259
618	10143	6243
619	10159	6226
620	10174	6209
621	10189	6192
622	10205	6175
623	10219	6157
624	10233	6140
625	10248	6122
626	10262	6105
627	10280	6089
628	10298	6074
629	10315	6058
630	10332	6042
631	10347	6024
632	10364	6008
633	10381	5992
634	10397	5976
635	10414	5960
636	10430	5943
637	10446	5927
638	10465	5912
639	10483	5896
640	10499	5880
641	10516	5864
642	10533	5848
643	10549	5831
644	10566	5815
645	10581	5798
646	10596	5781
647	10612	5764
648	10628	5748
649	10642	5730
650	10661	5715
651	10678	5699
652	10696	5683
653	10713	5667
654	10730	5652
655	10748	5636
656	10768	5621
657	10786	5606
658	10801	5589
659	10817	5572
660	10833	5556
661	10849	5539
662	10865	5522
663	10881	5506
664	10896	5489
665	10914	5473
666	10931	5457
667	10946	5440
668	10961	5423
669	10979	5408
670	10996	5391
671	11011	5374
672	11026	5357
673	11041	5340
674	11057	5323
675	11074	5308
676	11091	5291
677	11106	5274
678	11121	5257
679	11136	5240
680	11151	5223
681	11166	5206
682	11184	5191
683	11200	5174
684	11216	5158
685	11231	5141
686	11246	5123
687	11262	5107
688	11277	5090
689	11293	5073
690	11309	5057
691	11325	5040
692	11340	5023
693	11354	5006
694	11370	4990
695	11391	4975
696	11407	4959
697	11422	4942
698	11438	4925
699	11453	4908
700	11469	4892
701	11486	4876
702	11502	4859
703	11517	4842
704	11534	4826
705	11550	4809
706	11567	4793
707	11582	4777
708	11603	4762
709	11620	4746
710	11638	4730
711	11656	4714
712	11673	4698
713	11688	4682
714	11705	4665
715	11721	4649
716	11737	4632
717	11753	4616
718	11768	4599
719	11784	4582
720	11802	4567
721	11822	4552
722	11841	4536
723	11860	4521
724	11876	4504
725	11894	4489
726	11910	4472
727	11926	4456
728	11943	4439
729	11959	4423
730	11976	4407
731	11993	4391
732	12009	4374
733	12027	4358
734	12043	4342
735	12060	4325
736	12076	4309
737	12092	4293
738	12108	4276
739	12124	4260
740	12140	4243
741	12157	4227
742	12173	4210
743	12188	4193
744	12203	4176
745	12220	4160
746	12237	4144
747	12252	4127
748	12267	4111
749	12282	4094
750	12299	4077
751	12315	4061
752	12332	4045
753	12347	4028
754	12362	4011
755	12378	3995
756	12393	3978
757	12409	3961
758	12425	3945
759	12443	3929
760	12459	3912
761	12474	3896
762	12489	3879
763	12505	3862
764	12520	3846
765	12536	3829
766	12553	3813
767	12568	3796
768	12583	3779
769	12598	3763
770	12614	3746
771	12632	3730
772	12649	3714
773	12664	3698
774	12683	3682
775	12703	3666
776	12723	3651
777	12741	3635
778	12759	3619
779	12775	3603
780	12792	3587
781	12807	3570
782	12822	3553
783	12840	3537
784	12856	3521
785	12872	3504
786	12887	3488
787	12904	3471
788	12921	3455
789	12938	3439
790	12955	3423
791	12973	3407
792	12991	3391
793	13010	3375
794	13029	3359
795	13052	3345
796	13070	3329
797	13088	3313
798	13104	3296
799	13122	3280
800	13137	3263
801	13155	3247
802	13172	3231
803	13188	3214
804	13204	3198
805	13222	3182
806	13238	3166
807	13256	3150
808	13271	3133
809	13287	3116
810	13305	3100
811	13324	3084
812	13340	3068
813	13355	3051
814	13371	3035
815	13388	3018
816	13404	3002
817	13420	2986
818	13437	2969
819	13455	2953
820	13473	2937
821	13489	2921
822	13506	2904
823	13521	2888
824	13536	2871
825	13554	2855
826	13570	2838
827	13589	2822
828	13607	2806
829	13626	2790
830	13647	2775
831	13669	2760
832	13686	2743
833	13702	2727
834	13721	2711
835	13738	2695
836	13755	2678
837	13771	2662
838	13789	2646
839	13810	2630
840	13830	2614
841	13848	2598
842	13867	2582
843	13888	2566
844	13904	2550
845	13922	2534
846	13939	2518
847	13956	2501
848	13971	2484
849	13988	2468
850	14005	2452
851	14022	2435
852	14039	2419
853	14056	2403
854	14074	2386
855	14094	2371
856	14111	2354
857	14130	2338
858	14149	2322
859	14169	2306
860	14186	2290
861	14203	2273
862	14220	2257
863	14236	2240
864	14253	2224
865	14270	2208
866	14288	2191
867	14305	2175
868	14320	2158
869	14335	2142
870	14351	2125
871	14367	2108
872	14382	2092
873	14396	2075
874	14412	2058
875	14428	2042
876	14444	2025
877	14460	2009
878	14475	1992
879	14492	1976
880	14507	1959
881	14522	1942
882	14537	1926
883	14552	1909
884	14567	1892
885	14582	1876
886	14597	1859
887	14613	1843
888	14629	1826
889	14645	1810
890	14661	1793
891	14678	1777
892	14695	1760
893	14711	1744
894	14728	1727
895	14745	1711
896	14759	1694
897	14775	1678
898	14791	1661
899	14806	1645
900	14821	1628
901	14837	1612
902	14853	1595
903	14868	1578
904	14885	1562
905	14902	1546
906	14918	1529
907	14935	1513
908	14952	1496
909	14969	1480
910	14986	1464
911	15002	1447
912	15019	1431
913	15036	1414
914	15054	1398
915	15069	1381
916	15089	1365
917	15104	1349
918	15121	1332
919	15136	1316
920	15153	1299
921	15169	1283
922	15186	1266
923	15204	1250
924	15224	1234
925	15240	1217
926	15259	1201
927	15276	1185
928	15296	1169
929	15314	1152
930	15329	1136
931	15345	1119
932	15360	1103
933	15375	1086
934	15392	1070
935	15407	1053
936	15422	1036
937	15439	1020
938	15454	1003
939	15469	987
940	15486	970
941	15501	954
942	15517	937
943	15533	921
944	15547	904
945	15563	888
946	15578	871
947	15594	855
948	15609	838
949	15625	822
950	15640	805
951	15657	789
952	15673	772
953	15691	756
954	15709	740
955	15726	723
956	15742	707
957	15757	690
958	15773	674
959	15790	657
960	15805	641
961	15821	624
962	15837	608
963	15852	591
964	15868	575
965	15883	559
966	15902	542
967	15918	526
968	15932	509
969	15947	493
970	15963	476
971	15979	460
972	15995	443
973	16010	427
974	16025	410
975	16040	394
976	16058	378
977	16076	361
978	16092	345
979	16110	328
980	16129	312
981	16147	295
982	16165	279
983	16181	263
984	16197	246
985	16213	230
986	16230	213
987	16253	197
988	16270	180
989	16288	164
990	16316	148
991	16341	131
992	16360	115
993	16378	98
994	16398	82
995	16415	65
996	16434	49
997	16452	32
998	16468	16
999	16483	0
