iter	MultiClass
165	0.06595424511
166	0.06587953136
167	0.06583190458
168	0.06575528882
169	0.06572649881
170	0.06561728114
171	0.06549483323
172	0.06541469996
173	0.06519164456
174	0.06500841399
175	0.06481250036
176	0.06476879712
177	0.06474180921
178	0.06470633923
179	0.06451649624
180	0.0644231056
181	0.06422784009
182	0.06406514703
183	0.06402794258
184	0.0639790318
185	0.06392347406
186	0.06384983766
187	0.06382711789
188	0.06378495397
189	0.06374345967
190	0.06369136393
191	0.06365351886
192	0.06347671848
193	0.0633866783
194	0.06336275727
195	0.06329973206
196	0.06325061966
197	0.06318859992
198	0.06314958605
199	0.06309501864
200	0.06305368943
201	0.06300808476
202	0.06294728153
203	0.06288451449
204	0.06269334295
205	0.06265771733
206	0.06257076531
207	0.06242913581
208	0.06238779942
209	0.06235694405
210	0.06231022937
211	0.06227543284
212	0.06220483173
213	0.0621699313
214	0.06205173352
215	0.06199005954
216	0.06181981535
217	0.06169033046
218	0.06166880652
219	0.06159114833
220	0.06146344471
221	0.06141576443
222	0.06138341296
223	0.06132735461
224	0.06114159084
225	0.06107994059
226	0.06093787055
227	0.06087825971
228	0.06080567678
229	0.06078015948
230	0.06066086946
231	0.06062700102
232	0.06057450144
233	0.060534225
234	0.06049653356
235	0.06042372695
236	0.06033227466
237	0.06022921958
238	0.06019469503
239	0.06007071681
240	0.06003205847
241	0.05992884774
242	0.05986531358
243	0.0598342136
244	0.05978366012
245	0.05966993412
246	0.05955455569
247	0.05948792496
248	0.05945556863
249	0.05940788025
250	0.05934208378
251	0.05926071788
252	0.05921782702
253	0.05917974394
254	0.05910403074
255	0.05908171151
256	0.05901660532
257	0.05896383034
258	0.05891869159
259	0.0588760845
260	0.05882889495
261	0.05879378109
262	0.05874112557
263	0.05866671284
264	0.0586368048
265	0.05860318389
266	0.0585594379
267	0.05852268669
268	0.05845186685
269	0.05842558589
270	0.05837823162
271	0.05835964479
272	0.05832825937
273	0.0582933007
274	0.05816831835
275	0.05808379161
276	0.05803983448
277	0.05798231081
278	0.05795765228
279	0.05792699005
280	0.05790181922
281	0.05781765455
282	0.05779115582
283	0.05762248409
284	0.05756616953
285	0.0572883247
286	0.05723892524
287	0.05719658843
288	0.05713236868
289	0.05710127185
290	0.0570390101
291	0.0569606798
292	0.05693417118
293	0.05690655805
294	0.05686744944
295	0.0568378586
296	0.05678250057
297	0.05675359761
298	0.05671850534
299	0.05658948949
300	0.0565021235
301	0.05646551181
302	0.05640358095
303	0.05632599662
304	0.05629170209
305	0.05623077645
306	0.05617565218
307	0.05614489949
308	0.05612712618
309	0.05602968136
310	0.0559959213
311	0.05582743108
312	0.05580431749
313	0.055766942
314	0.05569963564
315	0.05564885859
316	0.05560089846
317	0.05555945254
318	0.0554465082
319	0.05541426509
320	0.05536200714
321	0.05533680729
322	0.05528723577
323	0.05526751472
324	0.05514494749
325	0.05509088097
326	0.05506418061
327	0.05502361779
328	0.05500794359
329	0.05497316478
330	0.05492516757
331	0.05489528979
332	0.05485833361
333	0.05482009172
334	0.05478627477
335	0.05474256861
336	0.05467721682
337	0.05464526723
338	0.05462833343
339	0.05460602517
340	0.054578661
341	0.05452497196
342	0.05449899443
343	0.05445289558
344	0.05439892535
345	0.05432516969
346	0.05428989411
347	0.0542737874
348	0.05422115685
349	0.05420752592
350	0.05409001976
351	0.05402231448
352	0.05391518769
353	0.05381061094
354	0.05378675771
355	0.05374641956
356	0.05371150398
357	0.05364765954
358	0.05362827664
359	0.05358026696
360	0.05353989307
361	0.05347845525
362	0.05346195744
363	0.05344000502
364	0.05338626856
365	0.05335182032
366	0.05329399917
367	0.05323251893
368	0.05318658467
369	0.05315087302
370	0.05310275653
371	0.05307602406
372	0.05305106018
373	0.05300075396
374	0.0529640439
375	0.05293037095
376	0.05288981863
377	0.05286097813
378	0.05284553845
379	0.05277915816
380	0.05275172046
381	0.05273122362
382	0.05271070992
383	0.05267917664
384	0.05262837576
385	0.05261460109
386	0.05258022452
387	0.05254595528
388	0.05252154537
389	0.05249096531
390	0.05244699793
391	0.05240489208
392	0.05237455725
393	0.05232166261
394	0.05227487545
395	0.05223994379
396	0.05219218484
397	0.05214959672
398	0.05205510953
399	0.05202692033
400	0.05198930735
401	0.05197664088
402	0.05196242889
403	0.05194798159
404	0.05190306408
405	0.05186858323
406	0.05184433876
407	0.05181661204
408	0.05179188951
409	0.05175564516
410	0.05173766062
411	0.05171037277
412	0.05167733514
413	0.05165876868
414	0.05162787022
415	0.0515946254
416	0.05149568446
417	0.05145617906
418	0.05143134898
419	0.05138470171
420	0.05136439773
421	0.05125276246
422	0.05121303483
423	0.05117201488
424	0.05113623859
425	0.0510612516
426	0.05104934909
427	0.05099175529
428	0.05095946708
429	0.0509316556
430	0.05090086076
431	0.05088294503
432	0.05085965718
433	0.05080974469
434	0.05075895757
435	0.0507400611
436	0.05070318307
437	0.0506646876
438	0.05064587465
439	0.0506294123
440	0.05060488821
441	0.05053069055
442	0.05050280332
443	0.05047983591
444	0.05043926163
445	0.05037548061
446	0.05032041391
447	0.05026780208
448	0.05020574244
449	0.05018428334
450	0.05015661669
451	0.0501196887
452	0.05010241102
453	0.05006862575
454	0.05002826085
455	0.04994596408
456	0.04989869214
457	0.04988476803
458	0.04986588634
459	0.049850075
460	0.04982267297
461	0.04980198085
462	0.04974209482
463	0.04969771237
464	0.0496776252
465	0.04964793558
466	0.04961726335
467	0.04957873718
468	0.04952561876
469	0.04950384506
470	0.04947754009
471	0.04944213726
472	0.049409054
473	0.04937669445
474	0.04934238775
475	0.04930320596
476	0.04928546285
477	0.04924911099
478	0.04922996289
479	0.04919324216
480	0.04917642461
481	0.0491684229
482	0.04910989787
483	0.0490735582
484	0.04904918391
485	0.04903394494
486	0.0490125324
487	0.04897867682
488	0.04890960509
489	0.04888807573
490	0.04884944291
491	0.04882067494
492	0.04878078641
493	0.04875691056
494	0.04872508834
495	0.04868484029
496	0.04864593123
497	0.04861907853
498	0.04860895678
499	0.04854529162
500	0.04853251056
501	0.04846216547
502	0.04843862473
503	0.04842184456
504	0.0483882945
505	0.04837716424
506	0.04836418794
507	0.04834040906
508	0.04831266308
509	0.04827683804
510	0.04823220941
511	0.04817715762
512	0.04813240636
513	0.04809908224
514	0.04806102949
515	0.04803707484
516	0.04795834726
517	0.04793064514
518	0.04789500826
519	0.04780411826
520	0.04772496466
521	0.04768388958
522	0.04760422336
523	0.04757908896
524	0.04755831616
525	0.0475298143
526	0.04749846876
527	0.0474778834
528	0.04746468569
529	0.04738128486
530	0.04736198983
531	0.04735109788
532	0.04731356691
533	0.04728163678
534	0.04724896512
535	0.04723397404
536	0.04720235349
537	0.04711695371
538	0.04709189519
539	0.04703668762
540	0.04699041623
541	0.04696698771
542	0.04693985324
543	0.04689627732
544	0.04687448912
545	0.04684539083
546	0.04681422927
547	0.046799629
548	0.04676868346
549	0.04674772218
550	0.04672667145
551	0.04668233963
552	0.04665917371
553	0.04658449194
554	0.04653768675
555	0.04650133809
556	0.04647031035
557	0.04640727727
558	0.04639110962
559	0.04636795933
560	0.04630629671
561	0.04627811409
562	0.04625090856
563	0.04621656758
564	0.04618904036
565	0.0461742977
566	0.04615593223
567	0.04613274664
568	0.0460861904
569	0.04605476724
570	0.04598236415
571	0.0459550802
572	0.04594475955
573	0.04590444984
574	0.04586624275
575	0.04584414255
576	0.04580751923
577	0.04577759615
578	0.04576075029
579	0.04573727963
580	0.04572248011
581	0.04569242489
582	0.04565958185
583	0.04563912562
584	0.04561183578
585	0.04559314682
586	0.04556302978
587	0.04553936591
588	0.04548294617
589	0.04546510799
590	0.04545225623
591	0.04542687387
592	0.04541973356
593	0.04539107603
594	0.04535121115
595	0.04532695398
596	0.04526129297
597	0.04523032374
598	0.04519865004
599	0.04516754007
600	0.04512819764
601	0.04510730537
602	0.04509391143
603	0.04504615818
604	0.04502817101
605	0.04501450952
606	0.0449943549
607	0.04497721706
608	0.0449518955
609	0.04492986252
610	0.04490429164
611	0.0448822438
612	0.04483973267
613	0.04482074673
614	0.04478581955
615	0.0447696887
616	0.04471460304
617	0.04467588155
618	0.04465649045
619	0.0446489662
620	0.04459603428
621	0.04457316496
622	0.04453068896
623	0.04451909344
624	0.04450353265
625	0.04449002082
626	0.04445303957
627	0.04443479913
628	0.04440911735
629	0.04439455539
630	0.04433608592
631	0.04431453912
632	0.04430453068
633	0.04428226866
634	0.04425119014
635	0.04423641581
636	0.04421723912
637	0.04420098371
638	0.04416860324
639	0.04408026247
640	0.04406312411
641	0.04404874163
642	0.04403428976
643	0.04400880503
644	0.04399905521
645	0.04398534496
646	0.04396958417
647	0.04393160952
648	0.04388639487
649	0.04388009616
650	0.04385614513
651	0.04382561424
652	0.04380538667
653	0.04377838438
654	0.04374684621
655	0.04372466002
656	0.04369147051
657	0.04366185512
658	0.04364229049
659	0.04361722911
660	0.04359775162
661	0.04354976905
662	0.04350808967
663	0.04346198102
664	0.04344003401
665	0.04338707512
666	0.04337452082
667	0.04335002291
668	0.04332709267
669	0.04330094852
670	0.0432702303
671	0.04324946881
672	0.0432149024
673	0.04319649345
674	0.04317326836
675	0.0431439524
676	0.04310058813
677	0.04307396113
678	0.04305729051
679	0.04302861206
680	0.04300998403
681	0.04298466801
682	0.0429725248
683	0.04295541871
684	0.04293487884
685	0.04291390908
686	0.0428971163
687	0.04288036575
688	0.04285296509
689	0.04282579669
690	0.04280208675
691	0.04278266069
692	0.0427661942
693	0.04274454502
694	0.04270983194
695	0.04266630027
696	0.04262843003
697	0.04262110645
698	0.04258214554
699	0.04256529648
700	0.04252686067
701	0.04248770817
702	0.04247679065
703	0.0424260269
704	0.04239589115
705	0.04237578329
706	0.04235782719
707	0.04234983092
708	0.04232405823
709	0.04231658898
710	0.04228022528
711	0.0422624108
712	0.04224963073
713	0.04223029754
714	0.04219205435
715	0.04216921143
716	0.04215408362
717	0.04214170965
718	0.04212777894
719	0.04210504676
720	0.04208454169
721	0.04205608461
722	0.0420217261
723	0.04198484029
724	0.04197376537
725	0.04191686727
726	0.04188558806
727	0.04186912549
728	0.04183779241
729	0.0418298118
730	0.04178391665
731	0.04175518962
732	0.0417276381
733	0.04169915559
734	0.04168329686
735	0.04167273149
736	0.04163533057
737	0.04162075104
738	0.04161062019
739	0.04159507052
740	0.04157366709
741	0.04156044024
742	0.04150189291
743	0.04148161089
744	0.04147391052
745	0.04145733345
746	0.04140306844
747	0.04139444118
748	0.04136420268
749	0.04134534287
750	0.04128885701
751	0.0412669255
752	0.04120791366
753	0.04116518251
754	0.04113386286
755	0.04110708371
756	0.04109587423
757	0.04107431401
758	0.04106647595
759	0.04105274265
760	0.04103161785
761	0.04102052448
762	0.04100415467
763	0.04098640134
764	0.04096572533
765	0.04094882678
766	0.04092877385
767	0.04092000273
768	0.04090364907
769	0.04088109854
770	0.04085935798
771	0.04083707271
772	0.04081065546
773	0.04078842677
774	0.04072718287
775	0.04070358314
776	0.0406721527
777	0.04065489469
778	0.04062664633
779	0.04060620415
780	0.04059437721
781	0.04058751599
782	0.04057810067
783	0.04053362137
784	0.04051879359
785	0.04048537453
786	0.04045112097
787	0.04043507084
788	0.04041642526
789	0.04040044767
790	0.0403633872
791	0.04033062929
792	0.04029644716
793	0.04027425841
794	0.04025449645
795	0.04023595438
796	0.04019496772
797	0.04018135945
798	0.04015299884
799	0.04013756667
800	0.04011514807
801	0.04005913513
802	0.04002132766
803	0.04000953834
804	0.03999234222
805	0.03995989775
806	0.03994113615
807	0.03992273874
808	0.03991487337
809	0.03989977891
810	0.03988081559
811	0.03987170857
812	0.03985916494
813	0.03983965103
814	0.03981730656
815	0.03977205075
816	0.03976057728
817	0.03974850217
818	0.03972713762
819	0.03971531749
820	0.03969447287
821	0.03967467478
822	0.03966231655
823	0.03964529777
824	0.03963474721
825	0.03962533007
826	0.03960851475
827	0.03957463785
828	0.03955499417
829	0.03952650473
830	0.03951797193
831	0.03949243243
832	0.03948011851
833	0.03946772154
834	0.03943196044
835	0.03941803082
836	0.03938646344
837	0.03936775318
838	0.03935066689
839	0.039343338
840	0.03931218879
841	0.03928236885
842	0.03925072093
843	0.03923676633
844	0.039228693
845	0.03921200248
846	0.03919837316
847	0.03917313522
848	0.03915858259
849	0.03914231814
850	0.03907018613
851	0.03904943979
852	0.03903093552
853	0.0390118087
854	0.03898234207
855	0.03895390074
856	0.03893757711
857	0.03891824283
858	0.03889761384
859	0.0388755778
860	0.03885424451
861	0.03883732512
862	0.03882077663
863	0.03880346851
864	0.03878296541
865	0.03876587835
866	0.03874092629
867	0.03873103713
868	0.03870817237
869	0.0386893103
870	0.03867818926
871	0.03865295989
872	0.03864174495
873	0.03862806105
874	0.03860906826
875	0.03855285044
876	0.03854347508
877	0.03852529774
878	0.03850245365
879	0.03846970215
880	0.03845091923
881	0.03843771722
882	0.03841797732
883	0.03838457371
884	0.03837511635
885	0.03834890535
886	0.03833463415
887	0.03831841801
888	0.03830354928
889	0.03829469423
890	0.03825415452
891	0.03823726198
892	0.03823094746
893	0.03821964027
894	0.03820172839
895	0.03817966896
896	0.03816098225
897	0.03813609855
898	0.0381128845
899	0.03809130997
900	0.0380590714
901	0.03800771934
902	0.03799361544
903	0.0379750828
904	0.03796585249
905	0.03794607477
906	0.03793168854
907	0.03791883614
908	0.03789604793
909	0.03787373027
910	0.03785748349
911	0.03784929057
912	0.03783208629
913	0.03782251498
914	0.03780303282
915	0.0377873743
916	0.03775759243
917	0.03774404858
918	0.03773228224
919	0.03771669629
920	0.03769907874
921	0.0376811732
922	0.03767100809
923	0.03765766394
924	0.03764411566
925	0.03763487968
926	0.03757366499
927	0.03754763793
928	0.03751929217
929	0.03750413299
930	0.03748148436
931	0.03747014454
932	0.03746228378
933	0.03742776731
934	0.03740914664
935	0.03739429499
936	0.03737906721
937	0.03732466348
938	0.03731679305
939	0.03729827271
940	0.03728356532
941	0.03726954888
942	0.0372471696
943	0.03722292172
944	0.03720255475
945	0.03718284334
946	0.03717065781
947	0.03715619314
948	0.03714290247
949	0.03712740705
950	0.03711773214
951	0.03710909667
952	0.03709209394
953	0.03707554605
954	0.03702967612
955	0.03699043767
956	0.0369777675
957	0.03695661211
958	0.03693926286
959	0.03692510148
960	0.03691117867
961	0.03689488598
962	0.03688049907
963	0.03686984038
964	0.03684558062
965	0.03682878998
966	0.03679966706
967	0.03679084386
968	0.03677937063
969	0.03676281172
970	0.03675247285
971	0.03673220316
972	0.03671990977
973	0.03671293227
974	0.03669193797
975	0.03665926231
976	0.03665252428
977	0.03663607003
978	0.03660596657
979	0.036599342
980	0.03658891479
981	0.03656728679
982	0.03654302653
983	0.03651783171
984	0.03649245838
985	0.03646905663
986	0.03646025923
987	0.03644004652
988	0.03642315497
989	0.03640861976
990	0.03639807611
991	0.03638269726
992	0.0363669853
993	0.03632233213
994	0.03629886228
995	0.03626733256
996	0.03624725754
997	0.03622670879
998	0.03621927283
999	0.03621309733
